conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
art_54_8,0,Stoic Regulator,suppressive,low,8,0.19904254,1.3932978,0.0016695025
art_54_8,1,Calm Reflective,suppressive,low,8,0.16475837,1.1533086,0.00060340756
art_54_8,2,Detached Observer,suppressive,low,8,0.016110817,0.11277572,6.538453e-05
art_54_8,3,Rational Analyzer,suppressive,low,8,0.09337727,0.65364087,0.00032464621
art_54_8,4,Emotionally Volatile,reactive,high,8,0.6070542,4.249379,0.019287247
art_54_8,5,Highly Sensitive,reactive,high,8,0.6680938,4.6766567,0.007882087
art_54_8,6,Easily Overwhelmed,reactive,high,8,0.47269946,3.3088963,0.030827314
art_54_8,7,Impulsive Reactor,reactive,high,8,0.7122578,4.9858046,0.019227032
art_54_8,8,Optimistic Interpreter,positive,medium,8,0.85088366,5.956186,0.025388699
art_54_8,9,Gratitude Focused,positive,medium,8,0.42655268,2.9858687,0.0086356895
art_54_8,10,Hope Oriented,positive,medium,8,0.8150605,5.7054234,0.021992756
art_54_8,11,Reward Seeker,positive,medium,8,0.13182639,0.9227847,0.000674475
art_54_8,12,Negative Anticipator,negative,medium,8,0.7082887,4.958021,0.013233958
art_54_8,13,Critical Evaluator,negative,medium,8,0.53190756,3.723353,0.0085686995
art_54_8,14,Self Demanding,negative,medium,8,0.36921552,2.5845087,0.009715183
art_54_8,15,Threat Aware,negative,medium,8,0.6531802,4.5722613,0.009231166
art_54_8,16,Emotionally Balanced,balanced,medium,8,0.1460735,1.0225146,0.0007439236
art_54_8,17,Empathy Driven,balanced,medium,8,0.6520319,4.5642233,0.038709376
art_54_8,18,Socially Sensitive,balanced,medium,8,0.44597846,3.1218493,0.024513682
art_54_8,19,Cautious Processor,balanced,medium,8,0.0534535,0.3741745,0.00022116715
art_62_8,0,Stoic Regulator,suppressive,low,8,0.20454426,1.4318098,0.0022528444
art_62_8,1,Calm Reflective,suppressive,low,8,0.17273752,1.2091627,0.00096937636
art_62_8,2,Detached Observer,suppressive,low,8,0.016318113,0.11422679,5.2825326e-05
art_62_8,3,Rational Analyzer,suppressive,low,8,0.0885223,0.6196561,0.0001884203
art_62_8,4,Emotionally Volatile,reactive,high,8,0.6021457,4.2150197,0.01951761
art_62_8,5,Highly Sensitive,reactive,high,8,0.6626738,4.638716,0.0071746623
art_62_8,6,Easily Overwhelmed,reactive,high,8,0.47099146,3.2969403,0.032255802
art_62_8,7,Impulsive Reactor,reactive,high,8,0.7055236,4.9386654,0.01764502
art_62_8,8,Optimistic Interpreter,positive,medium,8,0.8608697,6.0260878,0.026704427
art_62_8,9,Gratitude Focused,positive,medium,8,0.42626542,2.9838579,0.009262831
art_62_8,10,Hope Oriented,positive,medium,8,0.82647467,5.7853227,0.023924926
art_62_8,11,Reward Seeker,positive,medium,8,0.12960482,0.9072337,0.0007245998
art_62_8,12,Negative Anticipator,negative,medium,8,0.7119851,4.983896,0.013801813
art_62_8,13,Critical Evaluator,negative,medium,8,0.53221756,3.725523,0.0093154805
art_62_8,14,Self Demanding,negative,medium,8,0.37090144,2.5963101,0.011151841
art_62_8,15,Threat Aware,negative,medium,8,0.6552443,4.58671,0.00967543
art_62_8,16,Emotionally Balanced,balanced,medium,8,0.15420897,1.0794628,0.0010118821
art_62_8,17,Empathy Driven,balanced,medium,8,0.6589657,4.61276,0.03435049
art_62_8,18,Socially Sensitive,balanced,medium,8,0.45171103,3.1619773,0.028567629
art_62_8,19,Cautious Processor,balanced,medium,8,0.059419006,0.41593304,0.00036267572
art_69_8,0,Stoic Regulator,suppressive,low,10,0.17601866,1.5841678,0.0027221628
art_69_8,1,Calm Reflective,suppressive,low,10,0.14604785,1.3144306,0.0012605188
art_69_8,2,Detached Observer,suppressive,low,10,0.016285995,0.14657396,1.6450249e-05
art_69_8,3,Rational Analyzer,suppressive,low,10,0.09098914,0.81890225,0.00053972215
art_69_8,4,Emotionally Volatile,reactive,high,10,0.5346774,4.8120966,0.03442162
art_69_8,5,Highly Sensitive,reactive,high,10,0.60999894,5.4899907,0.018991897
art_69_8,6,Easily Overwhelmed,reactive,high,10,0.4087802,3.6790216,0.039592367
art_69_8,7,Impulsive Reactor,reactive,high,10,0.63519627,5.7167664,0.037289336
art_69_8,8,Optimistic Interpreter,positive,medium,10,0.7744141,6.969727,0.04431118
art_69_8,9,Gratitude Focused,positive,medium,10,0.38163435,3.4347093,0.016223056
art_69_8,10,Hope Oriented,positive,medium,10,0.7392273,6.6530457,0.041936677
art_69_8,11,Reward Seeker,positive,medium,10,0.124707036,1.1223633,0.0013384987
art_69_8,12,Negative Anticipator,negative,medium,10,0.63804275,5.742385,0.029338066
art_69_8,13,Critical Evaluator,negative,medium,10,0.47659546,4.289359,0.018717967
art_69_8,14,Self Demanding,negative,medium,10,0.32872936,2.9585643,0.015614497
art_69_8,15,Threat Aware,negative,medium,10,0.58888656,5.299979,0.022877155
art_69_8,16,Emotionally Balanced,balanced,medium,10,0.1274295,1.1468655,0.0013063715
art_69_8,17,Empathy Driven,balanced,medium,10,0.59608865,5.364798,0.03728866
art_69_8,18,Socially Sensitive,balanced,medium,10,0.38680553,3.4812498,0.03382952
art_69_8,19,Cautious Processor,balanced,medium,10,0.042926434,0.3863379,0.00029987298
art_6_10,0,Stoic Regulator,suppressive,low,10,0.17730482,1.5957434,0.0022797263
art_6_10,1,Calm Reflective,suppressive,low,10,0.14817092,1.3335383,0.0010440145
art_6_10,2,Detached Observer,suppressive,low,10,0.015266676,0.13740009,2.3311419e-05
art_6_10,3,Rational Analyzer,suppressive,low,10,0.08612883,0.7751595,0.00047639164
art_6_10,4,Emotionally Volatile,reactive,high,10,0.53210896,4.7889805,0.030039303
art_6_10,5,Highly Sensitive,reactive,high,10,0.6046956,5.4422607,0.01523317
art_6_10,6,Easily Overwhelmed,reactive,high,10,0.40647793,3.6583014,0.034515016
art_6_10,7,Impulsive Reactor,reactive,high,10,0.63057065,5.6751356,0.031784363
art_6_10,8,Optimistic Interpreter,positive,medium,10,0.77166104,6.944949,0.040815104
art_6_10,9,Gratitude Focused,positive,medium,10,0.38082626,3.4274364,0.015508372
art_6_10,10,Hope Oriented,positive,medium,10,0.73612285,6.6251054,0.037457712
art_6_10,11,Reward Seeker,positive,medium,10,0.11958146,1.0762331,0.0012652235
art_6_10,12,Negative Anticipator,negative,medium,10,0.63769364,5.739243,0.02744664
art_6_10,13,Critical Evaluator,negative,medium,10,0.47699276,4.292935,0.017967353
art_6_10,14,Self Demanding,negative,medium,10,0.32750952,2.9475856,0.015301079
art_6_10,15,Threat Aware,negative,medium,10,0.5889405,5.3004646,0.021315157
art_6_10,16,Emotionally Balanced,balanced,medium,10,0.12986648,1.1687983,0.001051307
art_6_10,17,Empathy Driven,balanced,medium,10,0.5976285,5.3786564,0.03797702
art_6_10,18,Socially Sensitive,balanced,medium,10,0.3824544,3.4420896,0.027965827
art_6_10,19,Cautious Processor,balanced,medium,10,0.046441305,0.41797176,0.00031936893
art_70_10,0,Stoic Regulator,suppressive,low,10,0.18389219,1.6550297,0.0035431795
art_70_10,1,Calm Reflective,suppressive,low,10,0.1562024,1.4058217,0.001943493
art_70_10,2,Detached Observer,suppressive,low,10,0.01697097,0.15273872,6.701585e-05
art_70_10,3,Rational Analyzer,suppressive,low,10,0.08086791,0.72781116,0.0003458725
art_70_10,4,Emotionally Volatile,reactive,high,10,0.53059655,4.775369,0.03078816
art_70_10,5,Highly Sensitive,reactive,high,10,0.59456366,5.351073,0.013497893
art_70_10,6,Easily Overwhelmed,reactive,high,10,0.41037694,3.6933925,0.03759699
art_70_10,7,Impulsive Reactor,reactive,high,10,0.6260283,5.6342545,0.030131783
art_70_10,8,Optimistic Interpreter,positive,medium,10,0.7793881,7.014493,0.043065388
art_70_10,9,Gratitude Focused,positive,medium,10,0.38159633,3.434367,0.016757436
art_70_10,10,Hope Oriented,positive,medium,10,0.747493,6.7274375,0.04169523
art_70_10,11,Reward Seeker,positive,medium,10,0.11485456,1.033691,0.0010523914
art_70_10,12,Negative Anticipator,negative,medium,10,0.64433223,5.7989902,0.030014439
art_70_10,13,Critical Evaluator,negative,medium,10,0.47981322,4.318319,0.019524418
art_70_10,14,Self Demanding,negative,medium,10,0.32628882,2.9365995,0.016076254
art_70_10,15,Threat Aware,negative,medium,10,0.59509397,5.355846,0.023685873
art_70_10,16,Emotionally Balanced,balanced,medium,10,0.1388194,1.2493746,0.00205836
art_70_10,17,Empathy Driven,balanced,medium,10,0.58196026,5.2376423,0.030781355
art_70_10,18,Socially Sensitive,balanced,medium,10,0.39358342,3.5422506,0.034496296
art_70_10,19,Cautious Processor,balanced,medium,10,0.052188314,0.46969482,0.0005548978
art_73_8,0,Stoic Regulator,suppressive,low,8,0.19986877,1.3990813,0.001890187
art_73_8,1,Calm Reflective,suppressive,low,8,0.1653844,1.1576908,0.000711862
art_73_8,2,Detached Observer,suppressive,low,8,0.014944516,0.10461161,3.680628e-05
art_73_8,3,Rational Analyzer,suppressive,low,8,0.0973118,0.6811826,0.00037760107
art_73_8,4,Emotionally Volatile,reactive,high,8,0.601906,4.213342,0.020147426
art_73_8,5,Highly Sensitive,reactive,high,8,0.6584477,4.6091337,0.00838453
art_73_8,6,Easily Overwhelmed,reactive,high,8,0.46936187,3.2855332,0.031741403
art_73_8,7,Impulsive Reactor,reactive,high,8,0.704769,4.933383,0.019677626
art_73_8,8,Optimistic Interpreter,positive,medium,8,0.85082424,5.9557695,0.026127776
art_73_8,9,Gratitude Focused,positive,medium,8,0.43292823,3.0304976,0.010288982
art_73_8,10,Hope Oriented,positive,medium,8,0.81593704,5.7115593,0.023773467
art_73_8,11,Reward Seeker,positive,medium,8,0.13654841,0.95583886,0.00093097385
art_73_8,12,Negative Anticipator,negative,medium,8,0.7088269,4.961788,0.013985934
art_73_8,13,Critical Evaluator,negative,medium,8,0.5347095,3.7429667,0.009455917
art_73_8,14,Self Demanding,negative,medium,8,0.37530538,2.6271377,0.011994558
art_73_8,15,Threat Aware,negative,medium,8,0.6537456,4.576219,0.009752331
art_73_8,16,Emotionally Balanced,balanced,medium,8,0.14688022,1.0281615,0.0008229601
art_73_8,17,Empathy Driven,balanced,medium,8,0.64099324,4.486953,0.03924715
art_73_8,18,Socially Sensitive,balanced,medium,8,0.44452104,3.1116474,0.027520645
art_73_8,19,Cautious Processor,balanced,medium,8,0.05302977,0.37120837,0.00019925451
art_75_8,0,Stoic Regulator,suppressive,low,10,0.17943257,1.6148931,0.0029154483
art_75_8,1,Calm Reflective,suppressive,low,10,0.15069309,1.3562378,0.0014967923
art_75_8,2,Detached Observer,suppressive,low,10,0.016439613,0.14795652,4.6315585e-05
art_75_8,3,Rational Analyzer,suppressive,low,10,0.08586282,0.7727654,0.0006433641
art_75_8,4,Emotionally Volatile,reactive,high,10,0.53281534,4.795338,0.03224638
art_75_8,5,Highly Sensitive,reactive,high,10,0.6072905,5.465615,0.015560087
art_75_8,6,Easily Overwhelmed,reactive,high,10,0.4079596,3.6716366,0.03718665
art_75_8,7,Impulsive Reactor,reactive,high,10,0.6327169,5.694452,0.03280031
art_75_8,8,Optimistic Interpreter,positive,medium,10,0.774771,6.972939,0.04244401
art_75_8,9,Gratitude Focused,positive,medium,10,0.38241628,3.4417465,0.015038358
art_75_8,10,Hope Oriented,positive,medium,10,0.74020207,6.6618185,0.0390615
art_75_8,11,Reward Seeker,positive,medium,10,0.11979474,1.0781527,0.0013940947
art_75_8,12,Negative Anticipator,negative,medium,10,0.6391519,5.752367,0.027240457
art_75_8,13,Critical Evaluator,negative,medium,10,0.47787127,4.3008413,0.017378276
art_75_8,14,Self Demanding,negative,medium,10,0.32854524,2.9569073,0.01502754
art_75_8,15,Threat Aware,negative,medium,10,0.59018415,5.3116574,0.021076003
art_75_8,16,Emotionally Balanced,balanced,medium,10,0.1328883,1.1959947,0.0015412031
art_75_8,17,Empathy Driven,balanced,medium,10,0.5987066,5.3883595,0.03866591
art_75_8,18,Socially Sensitive,balanced,medium,10,0.38823155,3.494084,0.033056658
art_75_8,19,Cautious Processor,balanced,medium,10,0.04791881,0.43126932,0.000357402
art_76_9,0,Stoic Regulator,suppressive,low,9,0.19477466,1.5581973,0.0033940591
art_76_9,1,Calm Reflective,suppressive,low,9,0.16439332,1.3151466,0.00186045
art_76_9,2,Detached Observer,suppressive,low,9,0.022182249,0.17745799,8.593227e-05
art_76_9,3,Rational Analyzer,suppressive,low,9,0.088174336,0.7053947,0.00020151245
art_76_9,4,Emotionally Volatile,reactive,high,9,0.5691802,4.5534415,0.025625372
art_76_9,5,Highly Sensitive,reactive,high,9,0.6355121,5.084097,0.0095644165
art_76_9,6,Easily Overwhelmed,reactive,high,9,0.44249797,3.5399837,0.035221472
art_76_9,7,Impulsive Reactor,reactive,high,9,0.67026174,5.362094,0.02445443
art_76_9,8,Optimistic Interpreter,positive,medium,9,0.82470703,6.5976562,0.038353384
art_76_9,9,Gratitude Focused,positive,medium,9,0.40632212,3.250577,0.01480236
art_76_9,10,Hope Oriented,positive,medium,9,0.79291314,6.343305,0.038415734
art_76_9,11,Reward Seeker,positive,medium,9,0.12501743,1.0001395,0.0009196425
art_76_9,12,Negative Anticipator,negative,medium,9,0.68208534,5.4566827,0.024354132
art_76_9,13,Critical Evaluator,negative,medium,9,0.50849533,4.0679626,0.015918806
art_76_9,14,Self Demanding,negative,medium,9,0.35009223,2.8007379,0.015094142
art_76_9,15,Threat Aware,negative,medium,9,0.6292902,5.034322,0.018400248
art_76_9,16,Emotionally Balanced,balanced,medium,9,0.14568606,1.1654885,0.0021040319
art_76_9,17,Empathy Driven,balanced,medium,9,0.61904967,4.9523973,0.03409628
art_76_9,18,Socially Sensitive,balanced,medium,9,0.42625272,3.4100218,0.03339219
art_76_9,19,Cautious Processor,balanced,medium,9,0.05368341,0.4294673,0.0006933193
art_7_9,0,Stoic Regulator,suppressive,low,9,0.18568747,1.4854997,0.0019076614
art_7_9,1,Calm Reflective,suppressive,low,9,0.15457405,1.2365924,0.00085722824
art_7_9,2,Detached Observer,suppressive,low,9,0.018656937,0.1492555,5.4644282e-05
art_7_9,3,Rational Analyzer,suppressive,low,9,0.09154092,0.73232734,0.00033019335
art_7_9,4,Emotionally Volatile,reactive,high,9,0.56378525,4.510282,0.02480239
art_7_9,5,Highly Sensitive,reactive,high,9,0.63183975,5.054718,0.009556377
art_7_9,6,Easily Overwhelmed,reactive,high,9,0.43326244,3.4660995,0.031518467
art_7_9,7,Impulsive Reactor,reactive,high,9,0.6666577,5.3332615,0.024125371
art_7_9,8,Optimistic Interpreter,positive,medium,9,0.8150964,6.520771,0.034755893
art_7_9,9,Gratitude Focused,positive,medium,9,0.40335962,3.226877,0.012789451
art_7_9,10,Hope Oriented,positive,medium,9,0.7790607,6.232486,0.03172091
art_7_9,11,Reward Seeker,positive,medium,9,0.12707296,1.0165837,0.0008044122
art_7_9,12,Negative Anticipator,negative,medium,9,0.6729083,5.3832664,0.02109963
art_7_9,13,Critical Evaluator,negative,medium,9,0.5029568,4.0236545,0.013799617
art_7_9,14,Self Demanding,negative,medium,9,0.3473947,2.7791576,0.013034662
art_7_9,15,Threat Aware,negative,medium,9,0.6201416,4.961133,0.015715562
art_7_9,16,Emotionally Balanced,balanced,medium,9,0.13544038,1.083523,0.00094939664
art_7_9,17,Empathy Driven,balanced,medium,9,0.623085,4.98468,0.037787586
art_7_9,18,Socially Sensitive,balanced,medium,9,0.40894714,3.2715771,0.025842022
art_7_9,19,Cautious Processor,balanced,medium,9,0.048578206,0.38862565,0.00034112495
art_85_8,0,Stoic Regulator,suppressive,low,8,0.1965013,1.3755091,0.0013883973
art_85_8,1,Calm Reflective,suppressive,low,8,0.16276006,1.1393205,0.00047474515
art_85_8,2,Detached Observer,suppressive,low,8,0.0148158455,0.10371092,1.30644385e-05
art_85_8,3,Rational Analyzer,suppressive,low,8,0.09593649,0.67155546,0.00032936985
art_85_8,4,Emotionally Volatile,reactive,high,8,0.60074025,4.2051816,0.018571284
art_85_8,5,Highly Sensitive,reactive,high,8,0.6571123,4.5997863,0.0072380826
art_85_8,6,Easily Overwhelmed,reactive,high,8,0.46756908,3.2729836,0.02950533
art_85_8,7,Impulsive Reactor,reactive,high,8,0.70373404,4.9261384,0.017764805
art_85_8,8,Optimistic Interpreter,positive,medium,8,0.8515343,5.96074,0.024415037
art_85_8,9,Gratitude Focused,positive,medium,8,0.4269447,2.988613,0.008931606
art_85_8,10,Hope Oriented,positive,medium,8,0.81452745,5.701692,0.020136997
art_85_8,11,Reward Seeker,positive,medium,8,0.13377927,0.9364549,0.0008852631
art_85_8,12,Negative Anticipator,negative,medium,8,0.7058915,4.9412403,0.0119457245
art_85_8,13,Critical Evaluator,negative,medium,8,0.52977985,3.7084591,0.008341437
art_85_8,14,Self Demanding,negative,medium,8,0.36992946,2.5895061,0.010651043
art_85_8,15,Threat Aware,negative,medium,8,0.6499217,4.549452,0.008101863
art_85_8,16,Emotionally Balanced,balanced,medium,8,0.14258686,0.99810797,0.0006401454
art_85_8,17,Empathy Driven,balanced,medium,8,0.6447161,4.5130124,0.036607593
art_85_8,18,Socially Sensitive,balanced,medium,8,0.44173458,3.092142,0.025207127
art_85_8,19,Cautious Processor,balanced,medium,8,0.051087957,0.3576157,0.00022112767
art_91_10,0,Stoic Regulator,suppressive,low,10,0.17708074,1.5937266,0.0025096962
art_91_10,1,Calm Reflective,suppressive,low,10,0.14785214,1.3306693,0.0011599162
art_91_10,2,Detached Observer,suppressive,low,10,0.015617404,0.14055663,5.1085644e-05
art_91_10,3,Rational Analyzer,suppressive,low,10,0.08710165,0.78391486,0.00042080486
art_91_10,4,Emotionally Volatile,reactive,high,10,0.53347534,4.801278,0.033044886
art_91_10,5,Highly Sensitive,reactive,high,10,0.6042288,5.4380593,0.018939525
art_91_10,6,Easily Overwhelmed,reactive,high,10,0.40876594,3.6788936,0.038238447
art_91_10,7,Impulsive Reactor,reactive,high,10,0.6321645,5.6894803,0.035280176
art_91_10,8,Optimistic Interpreter,positive,medium,10,0.7711899,6.9407096,0.04040816
art_91_10,9,Gratitude Focused,positive,medium,10,0.37691674,3.3922505,0.014170057
art_91_10,10,Hope Oriented,positive,medium,10,0.7351569,6.616412,0.036983542
art_91_10,11,Reward Seeker,positive,medium,10,0.11932842,1.0739558,0.0011045879
art_91_10,12,Negative Anticipator,negative,medium,10,0.6356828,5.721145,0.026728984
art_91_10,13,Critical Evaluator,negative,medium,10,0.47370085,4.2633076,0.016749687
art_91_10,14,Self Demanding,negative,medium,10,0.3242428,2.9181852,0.013716766
art_91_10,15,Threat Aware,negative,medium,10,0.5872431,5.2851877,0.020550448
art_91_10,16,Emotionally Balanced,balanced,medium,10,0.12857743,1.1571969,0.001169134
art_91_10,17,Empathy Driven,balanced,medium,10,0.58924985,5.3032484,0.04057017
art_91_10,18,Socially Sensitive,balanced,medium,10,0.3849956,3.4649606,0.030956216
art_91_10,19,Cautious Processor,balanced,medium,10,0.045014773,0.40513295,0.0003254529
art_92_9,0,Stoic Regulator,suppressive,low,9,0.18742636,1.4994109,0.0021019569
art_92_9,1,Calm Reflective,suppressive,low,9,0.15558143,1.2446514,0.00090576056
art_92_9,2,Detached Observer,suppressive,low,9,0.0142696025,0.11415682,1.5732538e-05
art_92_9,3,Rational Analyzer,suppressive,low,9,0.09069192,0.72553533,0.0005858905
art_92_9,4,Emotionally Volatile,reactive,high,9,0.5643134,4.5145073,0.025149096
art_92_9,5,Highly Sensitive,reactive,high,9,0.62840176,5.027214,0.009760953
art_92_9,6,Easily Overwhelmed,reactive,high,9,0.43482563,3.478605,0.03243049
art_92_9,7,Impulsive Reactor,reactive,high,9,0.6645243,5.3161945,0.024247423
art_92_9,8,Optimistic Interpreter,positive,medium,9,0.81127155,6.4901724,0.031194847
art_92_9,9,Gratitude Focused,positive,medium,9,0.40569508,3.2455606,0.013433521
art_92_9,10,Hope Oriented,positive,medium,9,0.7760227,6.2081814,0.028118312
art_92_9,11,Reward Seeker,positive,medium,9,0.12643941,1.0115153,0.001345057
art_92_9,12,Negative Anticipator,negative,medium,9,0.67360413,5.388833,0.019887175
art_92_9,13,Critical Evaluator,negative,medium,9,0.50549877,4.04399,0.013708923
art_92_9,14,Self Demanding,negative,medium,9,0.34957314,2.796585,0.014140804
art_92_9,15,Threat Aware,negative,medium,9,0.6216893,4.9735146,0.0150174
art_92_9,16,Emotionally Balanced,balanced,medium,9,0.13775769,1.1020615,0.0009203454
art_92_9,17,Empathy Driven,balanced,medium,9,0.61419463,4.913557,0.036723956
art_92_9,18,Socially Sensitive,balanced,medium,9,0.4092744,3.2741952,0.02639256
art_92_9,19,Cautious Processor,balanced,medium,9,0.04981231,0.39849848,0.00022430382
