conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
art_45_9,3,Rational Analyzer,suppressive,low,9,0.083440416,0.6675233,0.0050105467
art_45_9,4,Emotionally Volatile,reactive,high,9,0.28066817,2.2453454,0.03993633
art_45_9,5,Highly Sensitive,reactive,high,9,0.2712101,2.1696808,0.02300017
art_45_9,6,Easily Overwhelmed,reactive,high,9,0.21296656,1.7037325,0.028705906
art_45_9,7,Impulsive Reactor,reactive,high,9,0.25058126,2.00465,0.035317246
art_45_9,8,Optimistic Interpreter,positive,medium,9,0.1937249,1.5497992,0.0070253126
art_45_9,9,Gratitude Focused,positive,medium,9,0.21694835,1.7355868,0.023644824
art_45_9,10,Hope Oriented,positive,medium,9,0.22107407,1.7685926,0.010115676
art_45_9,11,Reward Seeker,positive,medium,9,0.08414571,0.6731657,0.0048826933
art_45_9,12,Negative Anticipator,negative,medium,9,0.23839833,1.9071866,0.020294942
art_45_9,13,Critical Evaluator,negative,medium,9,0.19085585,1.5268468,0.019625453
art_45_9,14,Self Demanding,negative,medium,9,0.13543572,1.0834857,0.0115719475
art_45_9,15,Threat Aware,negative,medium,9,0.24239707,1.9391766,0.02259073
art_45_9,16,Emotionally Balanced,balanced,medium,9,0.120441325,0.9635306,0.008144132
art_45_9,17,Empathy Driven,balanced,medium,9,0.18087749,1.4470199,0.005419353
art_45_9,18,Socially Sensitive,balanced,medium,9,0.20826796,1.6661437,0.026966576
art_45_9,19,Cautious Processor,balanced,medium,9,0.031678986,0.2534319,0.00035498815
art_4_10,0,Stoic Regulator,suppressive,low,10,0.14221922,1.2799729,0.0157629
art_4_10,1,Calm Reflective,suppressive,low,10,0.09999558,0.8999602,0.007487726
art_4_10,2,Detached Observer,suppressive,low,10,0.029437251,0.26493526,0.0009865002
art_4_10,3,Rational Analyzer,suppressive,low,10,0.076030165,0.68427145,0.0050211432
art_4_10,4,Emotionally Volatile,reactive,high,10,0.25704467,2.313402,0.040241092
art_4_10,5,Highly Sensitive,reactive,high,10,0.25121593,2.2609434,0.024174806
art_4_10,6,Easily Overwhelmed,reactive,high,10,0.19433194,1.7489874,0.028390637
art_4_10,7,Impulsive Reactor,reactive,high,10,0.22914264,2.0622838,0.035383306
art_4_10,8,Optimistic Interpreter,positive,medium,10,0.18095893,1.6286303,0.0078166695
art_4_10,9,Gratitude Focused,positive,medium,10,0.19867694,1.7880925,0.024076251
art_4_10,10,Hope Oriented,positive,medium,10,0.20613952,1.8552557,0.011093272
art_4_10,11,Reward Seeker,positive,medium,10,0.076753534,0.69078183,0.0048915814
art_4_10,12,Negative Anticipator,negative,medium,10,0.2200894,1.9808047,0.021074278
art_4_10,13,Critical Evaluator,negative,medium,10,0.17461887,1.5715698,0.01981154
art_4_10,14,Self Demanding,negative,medium,10,0.123586774,1.112281,0.011588197
art_4_10,15,Threat Aware,negative,medium,10,0.22330914,2.0097823,0.023389496
art_4_10,16,Emotionally Balanced,balanced,medium,10,0.110106796,0.9909612,0.0080399625
art_4_10,17,Empathy Driven,balanced,medium,10,0.17057575,1.5351818,0.005797936
art_4_10,18,Socially Sensitive,balanced,medium,10,0.1900417,1.7103753,0.026690386
art_4_10,19,Cautious Processor,balanced,medium,10,0.029101469,0.2619132,0.00035481973
art_54_8,0,Stoic Regulator,suppressive,low,8,0.17291453,1.2104018,0.015930066
art_54_8,1,Calm Reflective,suppressive,low,8,0.1214283,0.8499981,0.0075111953
art_54_8,2,Detached Observer,suppressive,low,8,0.03660195,0.25621364,0.0010536615
art_54_8,3,Rational Analyzer,suppressive,low,8,0.09370389,0.65592724,0.0050695194
art_54_8,4,Emotionally Volatile,reactive,high,8,0.30928415,2.164989,0.038827308
art_54_8,5,Highly Sensitive,reactive,high,8,0.2948452,2.0639164,0.021616234
art_54_8,6,Easily Overwhelmed,reactive,high,8,0.23580459,1.6506321,0.02845831
art_54_8,7,Impulsive Reactor,reactive,high,8,0.27695063,1.9386543,0.034665324
art_54_8,8,Optimistic Interpreter,positive,medium,8,0.21037196,1.4726037,0.006450088
art_54_8,9,Gratitude Focused,positive,medium,8,0.24066964,1.6846875,0.023148876
art_54_8,10,Hope Oriented,positive,medium,8,0.2410229,1.6871603,0.009394779
art_54_8,11,Reward Seeker,positive,medium,8,0.09434036,0.6603825,0.0049202773
art_54_8,12,Negative Anticipator,negative,medium,8,0.26238307,1.8366815,0.019542262
art_54_8,13,Critical Evaluator,negative,medium,8,0.21215723,1.4851006,0.01932135
art_54_8,14,Self Demanding,negative,medium,8,0.15112115,1.0578481,0.0115429815
art_54_8,15,Threat Aware,negative,medium,8,0.26728076,1.8709652,0.021826128
art_54_8,16,Emotionally Balanced,balanced,medium,8,0.13280587,0.9296411,0.007964035
art_54_8,17,Empathy Driven,balanced,medium,8,0.19203837,1.3442686,0.004909063
art_54_8,18,Socially Sensitive,balanced,medium,8,0.2306476,1.6145332,0.026602719
art_54_8,19,Cautious Processor,balanced,medium,8,0.034451824,0.24116278,0.00033058907
art_62_8,0,Stoic Regulator,suppressive,low,8,0.17330827,1.2131579,0.015857732
art_62_8,1,Calm Reflective,suppressive,low,8,0.121716745,0.8520172,0.0074889297
art_62_8,2,Detached Observer,suppressive,low,8,0.0364257,0.25497988,0.0010711268
art_62_8,3,Rational Analyzer,suppressive,low,8,0.093329094,0.6533037,0.0050773052
art_62_8,4,Emotionally Volatile,reactive,high,8,0.3101263,2.1708841,0.03884701
art_62_8,5,Highly Sensitive,reactive,high,8,0.29624635,2.0737245,0.021617474
art_62_8,6,Easily Overwhelmed,reactive,high,8,0.23590267,1.6513187,0.028258726
art_62_8,7,Impulsive Reactor,reactive,high,8,0.277243,1.9407009,0.03448456
art_62_8,8,Optimistic Interpreter,positive,medium,8,0.2111075,1.4777526,0.0065725157
art_62_8,9,Gratitude Focused,positive,medium,8,0.24027236,1.6819065,0.023092767
art_62_8,10,Hope Oriented,positive,medium,8,0.24037242,1.6826069,0.009295038
art_62_8,11,Reward Seeker,positive,medium,8,0.09405952,0.6584166,0.0049352245
art_62_8,12,Negative Anticipator,negative,medium,8,0.2617727,1.8324089,0.019447375
art_62_8,13,Critical Evaluator,negative,medium,8,0.21195579,1.4836905,0.019301431
art_62_8,14,Self Demanding,negative,medium,8,0.15095392,1.0566775,0.011557563
art_62_8,15,Threat Aware,negative,medium,8,0.2665562,1.8658935,0.021647206
art_62_8,16,Emotionally Balanced,balanced,medium,8,0.13309298,0.9316509,0.0077943145
art_62_8,17,Empathy Driven,balanced,medium,8,0.19484706,1.3639294,0.0051370035
art_62_8,18,Socially Sensitive,balanced,medium,8,0.23106633,1.6174643,0.026484963
art_62_8,19,Cautious Processor,balanced,medium,8,0.034484286,0.24139,0.00031435557
art_69_8,0,Stoic Regulator,suppressive,low,10,0.14215775,1.2794198,0.015883902
art_69_8,1,Calm Reflective,suppressive,low,10,0.09993713,0.8994342,0.0075477776
art_69_8,2,Detached Observer,suppressive,low,10,0.029589219,0.26630297,0.0010008212
art_69_8,3,Rational Analyzer,suppressive,low,10,0.076331005,0.68697906,0.005049375
art_69_8,4,Emotionally Volatile,reactive,high,10,0.25705734,2.3135161,0.040386207
art_69_8,5,Highly Sensitive,reactive,high,10,0.25092727,2.2583454,0.024212785
art_69_8,6,Easily Overwhelmed,reactive,high,10,0.19421858,1.7479672,0.028538592
art_69_8,7,Impulsive Reactor,reactive,high,10,0.22917305,2.0625575,0.03561763
art_69_8,8,Optimistic Interpreter,positive,medium,10,0.18071829,1.6264646,0.007941652
art_69_8,9,Gratitude Focused,positive,medium,10,0.19889404,1.7900463,0.024261588
art_69_8,10,Hope Oriented,positive,medium,10,0.20612925,1.8551632,0.011338812
art_69_8,11,Reward Seeker,positive,medium,10,0.07703339,0.69330055,0.004917456
art_69_8,12,Negative Anticipator,negative,medium,10,0.2201359,1.9812231,0.021393133
art_69_8,13,Critical Evaluator,negative,medium,10,0.17493887,1.5744499,0.020017471
art_69_8,14,Self Demanding,negative,medium,10,0.12387828,1.1149045,0.011692236
art_69_8,15,Threat Aware,negative,medium,10,0.2234971,2.011474,0.023720305
art_69_8,16,Emotionally Balanced,balanced,medium,10,0.11012555,0.99112993,0.008184127
art_69_8,17,Empathy Driven,balanced,medium,10,0.17016809,1.5315127,0.00584655
art_69_8,18,Socially Sensitive,balanced,medium,10,0.19005461,1.7104915,0.026926013
art_69_8,19,Cautious Processor,balanced,medium,10,0.029000832,0.2610075,0.00035939866
art_6_10,0,Stoic Regulator,suppressive,low,10,0.14220683,1.2798615,0.01593142
art_6_10,1,Calm Reflective,suppressive,low,10,0.09988747,0.89898723,0.0075324047
art_6_10,2,Detached Observer,suppressive,low,10,0.029972848,0.26975563,0.0010440125
art_6_10,3,Rational Analyzer,suppressive,low,10,0.07673805,0.6906425,0.005188287
art_6_10,4,Emotionally Volatile,reactive,high,10,0.25708288,2.313746,0.040736847
art_6_10,5,Highly Sensitive,reactive,high,10,0.2509465,2.2585185,0.024506964
art_6_10,6,Easily Overwhelmed,reactive,high,10,0.19421886,1.7479697,0.028651187
art_6_10,7,Impulsive Reactor,reactive,high,10,0.22924004,2.0631604,0.035856575
art_6_10,8,Optimistic Interpreter,positive,medium,10,0.18250878,1.6425791,0.007980962
art_6_10,9,Gratitude Focused,positive,medium,10,0.19961323,1.796519,0.024588894
art_6_10,10,Hope Oriented,positive,medium,10,0.20815617,1.8734056,0.011600071
art_6_10,11,Reward Seeker,positive,medium,10,0.07748074,0.69732666,0.0050657415
art_6_10,12,Negative Anticipator,negative,medium,10,0.22141922,1.9927729,0.021758344
art_6_10,13,Critical Evaluator,negative,medium,10,0.17559175,1.5803257,0.020333605
art_6_10,14,Self Demanding,negative,medium,10,0.12430784,1.1187706,0.011904148
art_6_10,15,Threat Aware,negative,medium,10,0.22468689,2.022182,0.024136424
art_6_10,16,Emotionally Balanced,balanced,medium,10,0.110118225,0.991064,0.008205826
art_6_10,17,Empathy Driven,balanced,medium,10,0.16995454,1.5295908,0.0057490226
art_6_10,18,Socially Sensitive,balanced,medium,10,0.19011156,1.711004,0.02704576
art_6_10,19,Cautious Processor,balanced,medium,10,0.02892828,0.26035452,0.0003514746
art_70_10,0,Stoic Regulator,suppressive,low,10,0.14277959,1.2850163,0.016325101
art_70_10,1,Calm Reflective,suppressive,low,10,0.10055416,0.90498745,0.0078076953
art_70_10,2,Detached Observer,suppressive,low,10,0.028462581,0.25616324,0.00084792735
art_70_10,3,Rational Analyzer,suppressive,low,10,0.07492469,0.67432225,0.0046505965
art_70_10,4,Emotionally Volatile,reactive,high,10,0.2575401,2.317861,0.041162957
art_70_10,5,Highly Sensitive,reactive,high,10,0.25159633,2.2643669,0.024983935
art_70_10,6,Easily Overwhelmed,reactive,high,10,0.1946319,1.7516872,0.029057162
art_70_10,7,Impulsive Reactor,reactive,high,10,0.22954631,2.0659168,0.036214083
art_70_10,8,Optimistic Interpreter,positive,medium,10,0.18134712,1.6321241,0.007661625
art_70_10,9,Gratitude Focused,positive,medium,10,0.19777209,1.7799487,0.023458887
art_70_10,10,Hope Oriented,positive,medium,10,0.2053878,1.8484902,0.010596977
art_70_10,11,Reward Seeker,positive,medium,10,0.075602084,0.6804187,0.0045241816
art_70_10,12,Negative Anticipator,negative,medium,10,0.21920295,1.9728266,0.020376934
art_70_10,13,Critical Evaluator,negative,medium,10,0.17375462,1.5637915,0.019257095
art_70_10,14,Self Demanding,negative,medium,10,0.12272498,1.1045249,0.01118819
art_70_10,15,Threat Aware,negative,medium,10,0.22218944,1.999705,0.022520356
art_70_10,16,Emotionally Balanced,balanced,medium,10,0.11117133,1.0005419,0.008675348
art_70_10,17,Empathy Driven,balanced,medium,10,0.17123243,1.5410919,0.0064659263
art_70_10,18,Socially Sensitive,balanced,medium,10,0.19061169,1.7155052,0.027487613
art_70_10,19,Cautious Processor,balanced,medium,10,0.029690884,0.26721796,0.00041855115
art_73_8,0,Stoic Regulator,suppressive,low,8,0.17179938,1.2025956,0.015341247
art_73_8,1,Calm Reflective,suppressive,low,8,0.12039337,0.8427536,0.0071570394
art_73_8,2,Detached Observer,suppressive,low,8,0.037766486,0.2643654,0.0012197789
art_73_8,3,Rational Analyzer,suppressive,low,8,0.09490754,0.6643528,0.0054000234
art_73_8,4,Emotionally Volatile,reactive,high,8,0.3086484,2.160539,0.038181785
art_73_8,5,Highly Sensitive,reactive,high,8,0.29436618,2.0605633,0.020941922
art_73_8,6,Easily Overwhelmed,reactive,high,8,0.23480324,1.6436228,0.027677089
art_73_8,7,Impulsive Reactor,reactive,high,8,0.27606884,1.9324819,0.03391279
art_73_8,8,Optimistic Interpreter,positive,medium,8,0.20885536,1.4619875,0.0060819588
art_73_8,9,Gratitude Focused,positive,medium,8,0.24084783,1.6859348,0.023277983
art_73_8,10,Hope Oriented,positive,medium,8,0.23978637,1.6785046,0.008915481
art_73_8,11,Reward Seeker,positive,medium,8,0.09563137,0.6694196,0.0052502872
art_73_8,12,Negative Anticipator,negative,medium,8,0.2617617,1.8323318,0.019280704
art_73_8,13,Critical Evaluator,negative,medium,8,0.21256936,1.4879855,0.019590823
art_73_8,14,Self Demanding,negative,medium,8,0.15197349,1.0638144,0.011877737
art_73_8,15,Threat Aware,negative,medium,8,0.26698253,1.8688776,0.021692395
art_73_8,16,Emotionally Balanced,balanced,medium,8,0.1311806,0.9182642,0.0073678126
art_73_8,17,Empathy Driven,balanced,medium,8,0.19158116,1.3410681,0.004588057
art_73_8,18,Socially Sensitive,balanced,medium,8,0.22958128,1.607069,0.025910288
art_73_8,19,Cautious Processor,balanced,medium,8,0.033291154,0.23303807,0.00025438704
art_75_8,0,Stoic Regulator,suppressive,low,10,0.14185016,1.2766514,0.015775526
art_75_8,1,Calm Reflective,suppressive,low,10,0.09978836,0.89809525,0.0075060427
art_75_8,2,Detached Observer,suppressive,low,10,0.02952433,0.26571897,0.00097481656
art_75_8,3,Rational Analyzer,suppressive,low,10,0.076033026,0.6842972,0.004996291
art_75_8,4,Emotionally Volatile,reactive,high,10,0.25628617,2.3065755,0.040204808
art_75_8,5,Highly Sensitive,reactive,high,10,0.2500478,2.25043,0.024243094
art_75_8,6,Easily Overwhelmed,reactive,high,10,0.19375981,1.7438383,0.0282669
art_75_8,7,Impulsive Reactor,reactive,high,10,0.22846967,2.056227,0.035253502
art_75_8,8,Optimistic Interpreter,positive,medium,10,0.18110803,1.6299722,0.007912663
art_75_8,9,Gratitude Focused,positive,medium,10,0.19852047,1.7866842,0.02412269
art_75_8,10,Hope Oriented,positive,medium,10,0.206456,1.8581041,0.011305238
art_75_8,11,Reward Seeker,positive,medium,10,0.07671063,0.69039565,0.004881482
art_75_8,12,Negative Anticipator,negative,medium,10,0.22011924,1.9810731,0.021275261
art_75_8,13,Critical Evaluator,negative,medium,10,0.1745271,1.5707438,0.01990902
art_75_8,14,Self Demanding,negative,medium,10,0.12346318,1.1111686,0.011608015
art_75_8,15,Threat Aware,negative,medium,10,0.22324859,2.0092373,0.02355572
art_75_8,16,Emotionally Balanced,balanced,medium,10,0.10979103,0.9881193,0.008083802
art_75_8,17,Empathy Driven,balanced,medium,10,0.16908407,1.5217566,0.005878247
art_75_8,18,Socially Sensitive,balanced,medium,10,0.18949813,1.7054832,0.02666884
art_75_8,19,Cautious Processor,balanced,medium,10,0.02909375,0.26184374,0.00035833556
art_76_9,0,Stoic Regulator,suppressive,low,9,0.1573029,1.2584232,0.016671674
art_76_9,1,Calm Reflective,suppressive,low,9,0.110661596,0.88529277,0.007916162
art_76_9,2,Detached Observer,suppressive,low,9,0.03178251,0.2542601,0.0009484559
art_76_9,3,Rational Analyzer,suppressive,low,9,0.08289371,0.66314965,0.0049129846
art_76_9,4,Emotionally Volatile,reactive,high,9,0.28232107,2.2585685,0.04107681
art_76_9,5,Highly Sensitive,reactive,high,9,0.2733435,2.186748,0.024063649
art_76_9,6,Easily Overwhelmed,reactive,high,9,0.2141124,1.7128992,0.029403774
art_76_9,7,Impulsive Reactor,reactive,high,9,0.25220925,2.017674,0.036316052
art_76_9,8,Optimistic Interpreter,positive,medium,9,0.19409613,1.5527691,0.007357208
art_76_9,9,Gratitude Focused,positive,medium,9,0.21683456,1.7346765,0.023734998
art_76_9,10,Hope Oriented,positive,medium,9,0.2205288,1.7642304,0.010162484
art_76_9,11,Reward Seeker,positive,medium,9,0.08367087,0.66936696,0.0047972375
art_76_9,12,Negative Anticipator,negative,medium,9,0.23800865,1.9040692,0.020313218
art_76_9,13,Critical Evaluator,negative,medium,9,0.19078775,1.526302,0.019668873
art_76_9,14,Self Demanding,negative,medium,9,0.13535391,1.0828313,0.011596589
art_76_9,15,Threat Aware,negative,medium,9,0.24188095,1.9350476,0.022538252
art_76_9,16,Emotionally Balanced,balanced,medium,9,0.12208201,0.9766561,0.008682201
art_76_9,17,Empathy Driven,balanced,medium,9,0.18368289,1.4694631,0.006442709
art_76_9,18,Socially Sensitive,balanced,medium,9,0.20980603,1.6784482,0.02788264
art_76_9,19,Cautious Processor,balanced,medium,9,0.032384925,0.2590794,0.0004028341
art_7_9,0,Stoic Regulator,suppressive,low,9,0.15623966,1.2499173,0.016283616
art_7_9,1,Calm Reflective,suppressive,low,9,0.109818466,0.8785477,0.00771481
art_7_9,2,Detached Observer,suppressive,low,9,0.03203459,0.25627673,0.0009569692
art_7_9,3,Rational Analyzer,suppressive,low,9,0.08325771,0.6660617,0.0049053356
art_7_9,4,Emotionally Volatile,reactive,high,9,0.28096718,2.2477374,0.040564407
art_7_9,5,Highly Sensitive,reactive,high,9,0.2716838,2.1734705,0.023579828
art_7_9,6,Easily Overwhelmed,reactive,high,9,0.21310616,1.7048492,0.029026337
art_7_9,7,Impulsive Reactor,reactive,high,9,0.2508833,2.0070665,0.03588639
art_7_9,8,Optimistic Interpreter,positive,medium,9,0.19354023,1.5483218,0.007120619
art_7_9,9,Gratitude Focused,positive,medium,9,0.21679428,1.7343543,0.02348346
art_7_9,10,Hope Oriented,positive,medium,9,0.22079444,1.7663555,0.0101282615
art_7_9,11,Reward Seeker,positive,medium,9,0.083936356,0.67149085,0.0047796313
art_7_9,12,Negative Anticipator,negative,medium,9,0.23821205,1.9056964,0.020182809
art_7_9,13,Critical Evaluator,negative,medium,9,0.19078681,1.5262945,0.019464687
art_7_9,14,Self Demanding,negative,medium,9,0.13533628,1.0826902,0.011470327
art_7_9,15,Threat Aware,negative,medium,9,0.2421199,1.9369591,0.022401504
art_7_9,16,Emotionally Balanced,balanced,medium,9,0.120801,0.966408,0.008384153
art_7_9,17,Empathy Driven,balanced,medium,9,0.18114632,1.4491706,0.005807149
art_7_9,18,Socially Sensitive,balanced,medium,9,0.208493,1.667944,0.02733584
art_7_9,19,Cautious Processor,balanced,medium,9,0.031764932,0.25411946,0.00037223304
art_85_8,0,Stoic Regulator,suppressive,low,8,0.1733799,1.2136593,0.015813896
art_85_8,1,Calm Reflective,suppressive,low,8,0.12182926,0.8528048,0.0074846246
art_85_8,2,Detached Observer,suppressive,low,8,0.036193576,0.25335503,0.00101649
art_85_8,3,Rational Analyzer,suppressive,low,8,0.09304369,0.65130585,0.0049538473
art_85_8,4,Emotionally Volatile,reactive,high,8,0.30995768,2.1697037,0.038568616
art_85_8,5,Highly Sensitive,reactive,high,8,0.2961839,2.0732875,0.021402542
art_85_8,6,Easily Overwhelmed,reactive,high,8,0.2361957,1.6533699,0.028271582
art_85_8,7,Impulsive Reactor,reactive,high,8,0.2773777,1.9416438,0.034420207
art_85_8,8,Optimistic Interpreter,positive,medium,8,0.20900497,1.4630347,0.006280899
art_85_8,9,Gratitude Focused,positive,medium,8,0.2398603,1.6790221,0.022766467
art_85_8,10,Hope Oriented,positive,medium,8,0.23882031,1.6717422,0.008969784
art_85_8,11,Reward Seeker,positive,medium,8,0.09377282,0.65640974,0.004801108
art_85_8,12,Negative Anticipator,negative,medium,8,0.26094064,1.8265846,0.018986996
art_85_8,13,Critical Evaluator,negative,medium,8,0.21135332,1.4794732,0.01894834
art_85_8,14,Self Demanding,negative,medium,8,0.1505365,1.0537555,0.011333781
art_85_8,15,Threat Aware,negative,medium,8,0.26592427,1.8614699,0.021216165
art_85_8,16,Emotionally Balanced,balanced,medium,8,0.13355996,0.93491966,0.007890504
art_85_8,17,Empathy Driven,balanced,medium,8,0.194254,1.3597779,0.004803568
art_85_8,18,Socially Sensitive,balanced,medium,8,0.23108265,1.6175785,0.0264176
art_85_8,19,Cautious Processor,balanced,medium,8,0.035038993,0.24527295,0.00034008687
art_91_10,0,Stoic Regulator,suppressive,low,10,0.14176048,1.2758443,0.015607711
art_91_10,1,Calm Reflective,suppressive,low,10,0.09970835,0.8973751,0.007409392
art_91_10,2,Detached Observer,suppressive,low,10,0.029703759,0.26733384,0.0010156014
art_91_10,3,Rational Analyzer,suppressive,low,10,0.07588799,0.6829919,0.00502453
art_91_10,4,Emotionally Volatile,reactive,high,10,0.25618017,2.3056214,0.03983386
art_91_10,5,Highly Sensitive,reactive,high,10,0.2499314,2.2493825,0.023683866
art_91_10,6,Easily Overwhelmed,reactive,high,10,0.1937375,1.7436376,0.02811151
art_91_10,7,Impulsive Reactor,reactive,high,10,0.22826688,2.0544019,0.034970537
art_91_10,8,Optimistic Interpreter,positive,medium,10,0.18025838,1.6223254,0.0077117938
art_91_10,9,Gratitude Focused,positive,medium,10,0.19808383,1.7827545,0.023967233
art_91_10,10,Hope Oriented,positive,medium,10,0.20532364,1.8479127,0.011013584
art_91_10,11,Reward Seeker,positive,medium,10,0.07658483,0.68926346,0.0048931683
art_91_10,12,Negative Anticipator,negative,medium,10,0.21918674,1.9726807,0.02103891
art_91_10,13,Critical Evaluator,negative,medium,10,0.17402941,1.5662647,0.019773895
art_91_10,14,Self Demanding,negative,medium,10,0.12320479,1.1088431,0.011567865
art_91_10,15,Threat Aware,negative,medium,10,0.22243431,2.0019088,0.023330085
art_91_10,16,Emotionally Balanced,balanced,medium,10,0.10964289,0.986786,0.007929703
art_91_10,17,Empathy Driven,balanced,medium,10,0.16970655,1.527359,0.005357025
art_91_10,18,Socially Sensitive,balanced,medium,10,0.189335,1.704015,0.026421484
art_91_10,19,Cautious Processor,balanced,medium,10,0.029254237,0.26328814,0.00035564078
art_92_9,0,Stoic Regulator,suppressive,low,9,0.15632889,1.2506311,0.016162178
art_92_9,1,Calm Reflective,suppressive,low,9,0.10973956,0.87791646,0.007600094
art_92_9,2,Detached Observer,suppressive,low,9,0.0330525,0.26442,0.0010639691
art_92_9,3,Rational Analyzer,suppressive,low,9,0.08475001,0.6780001,0.0052091638
art_92_9,4,Emotionally Volatile,reactive,high,9,0.28144288,2.251543,0.040442362
art_92_9,5,Highly Sensitive,reactive,high,9,0.27211654,2.1769323,0.02357795
art_92_9,6,Easily Overwhelmed,reactive,high,9,0.21335992,1.7068794,0.028987467
art_92_9,7,Impulsive Reactor,reactive,high,9,0.251452,2.011616,0.035861414
art_92_9,8,Optimistic Interpreter,positive,medium,9,0.19664967,1.5731974,0.0072614904
art_92_9,9,Gratitude Focused,positive,medium,9,0.21889697,1.7511758,0.024262136
art_92_9,10,Hope Oriented,positive,medium,9,0.22472584,1.7978067,0.010626487
art_92_9,11,Reward Seeker,positive,medium,9,0.08559626,0.6847701,0.0050845235
art_92_9,12,Negative Anticipator,negative,medium,9,0.24106511,1.9285209,0.020945985
art_92_9,13,Critical Evaluator,negative,medium,9,0.1927365,1.541892,0.020111294
art_92_9,14,Self Demanding,negative,medium,9,0.1369084,1.0952672,0.011898615
art_92_9,15,Threat Aware,negative,medium,9,0.24503534,1.9602827,0.023322454
art_92_9,16,Emotionally Balanced,balanced,medium,9,0.12049301,0.9639441,0.008211916
art_92_9,17,Empathy Driven,balanced,medium,9,0.18140453,1.4512362,0.005542978
art_92_9,18,Socially Sensitive,balanced,medium,9,0.20886548,1.6709238,0.027252052
art_92_9,19,Cautious Processor,balanced,medium,9,0.031330597,0.25064477,0.00033776867
